magnitude	phi	phi_sigma	hist
-25.5	-5.989843007354557	0.0	0.0
-24.5	-5.989843007354557	0.0	0.0
-23.5	-5.989843007354557	0.0	0.0
-22.5	-4.014488305231217	4.325404150103891e-05	5.0
-21.5	-3.537367050511555	7.491819751249218e-05	15.0
-20.5	-3.1452565855002415	0.00011766371397199993	37.0
-19.5	-2.981064549744268	0.00014214728540030175	54.0
-18.5	-2.7357347042783884	0.00018853999580274294	95.0
-17.5	-2.3974879641103186	0.0002783087515612596	207.0
-16.5	-2.4146052331575296	0.00027287781482874184	199.0
-15.5	-2.4279010005594626	0.0002687325944099465	193.0
-14.5	-2.401704448511482	0.00027696100150222856	205.0
