magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.977902010666206	0.0	0.0
-25.625	-5.977902010666206	0.0	0.0
-24.708333333333336	-5.977902010666206	0.0	0.0
-23.791666666666664	-5.977902010666206	0.0	0.0
-22.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.041666666666668	-3.420397243574531	8.952957108047855e-05	18.0
-20.125	-3.213271750778881	0.00011363948326903994	29.0
-19.208333333333336	-2.7311870765276685	0.0001979573299436007	88.0
-18.291666666666668	-2.5173072565825874	0.0002532278673109176	144.0
-17.375	-2.368173710764624	0.000300661811847765	203.0
-16.458333333333336	-2.4108519256683008	0.0002862458261709506	184.0
