magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.994389604839133	0.0	0.0
-25.375	-5.994389604839133	0.0	0.0
-24.291666666666664	-5.994389604839133	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.903122375812191	4.724203577753508e-05	7.0
-21.041666666666668	-3.4471904201624666	7.985361507884115e-05	20.0
-19.958333333333336	-3.0761225578907303	0.00012241327389921958	47.0
-18.875	-2.6690391697788227	0.00019560061105977752	120.0
-17.791666666666668	-2.4260011210925283	0.00025875528657822073	210.0
-16.708333333333336	-2.375308412856341	0.0002743061758795904	236.0
-15.625	-2.442869046379824	0.00025377875875595506	202.0
-14.541666666666668	-2.4364665547706936	0.0002556563090789805	205.0
