magnitude	phi	phi_sigma	hist
-25.5	-5.982200545542093	0.0	0.0
-24.5	-5.982200545542093	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-3.9353070591835926	4.738242846676725e-05	6.0
-21.5	-3.672065624409011	6.415611142815555e-05	11.0
-20.5	-3.33324706785563	9.47648569335345e-05	24.0
-19.5	-2.8501354494467805	0.00016527346051358185	73.0
-18.5	-2.552090307332261	0.00023293014205773003	145.0
-17.5	-2.389175854269544	0.0002809848588100892	211.0
-16.5	-2.4038281421413377	0.00027628466105066843	204.0
-15.5	-2.4533869215821613	0.0002609620674824579	182.0
-14.5	-2.4301570808636868	0.00026803549182350105	192.0
