magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991775340347375	0.0	0.0
-25.375	-5.991775340347375	0.0	0.0
-24.291666666666664	-5.991775340347375	0.0	0.0
-23.208333333333336	-5.991775340347375	0.0	0.0
-22.125	-3.845130428834504	5.0503860609500846e-05	8.0
-21.041666666666668	-3.3010623844842284	9.448407155507016e-05	28.0
-19.958333333333336	-2.845130428834504	0.0001597072301576823	80.0
-18.875	-2.647849870708885	0.0002004309831321153	126.0
-17.791666666666668	-2.399915552778287	0.00026664412280965607	223.0
-16.708333333333336	-2.31046985300606	0.00029556626638351045	274.0
-15.625	-2.394111976679047	0.0002684317011925099	226.0
-14.541666666666668	-2.4117606819779183	0.0002630325232297007	217.0
