magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972062994986198	0.0	0.0
-25.375	-5.972062994986198	0.0	0.0
-24.291666666666664	-5.972062994986198	0.0	0.0
-23.208333333333336	-5.972062994986198	0.0	0.0
-22.125	-3.634277063519611	6.43800426899037e-05	13.0
-21.041666666666668	-3.3864925798088548	8.563346201884918e-05	23.0
-19.958333333333336	-3.015826656003479	0.0001312128788310479	54.0
-18.875	-2.7229145505616774	0.00018383682753503596	106.0
-17.791666666666668	-2.481048687423434	0.00024286528885521594	185.0
-16.708333333333336	-2.3266164889566165	0.0002901225911633019	264.0
-15.625	-2.394111976679047	0.0002684317011925099	226.0
-14.541666666666668	-2.469466814873619	0.0002461253714898515	190.0
