magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.981693371700816	0.0	0.0
-23.625	-5.981693371700816	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.529541712999599	7.89576600217422e-05	14.0
-20.875	-3.2954585069662308	0.00010337984392749204	24.0
-19.958333333333336	-3.0322170721916497	0.00013997697038870284	44.0
-19.041666666666668	-2.800608485286137	0.00018275147169784142	75.0
-18.125	-2.5357906622766007	0.00024789615719130766	138.0
-17.208333333333336	-2.3432312887622317	0.00030942078334982145	215.0
-16.291666666666668	-2.3768166722681303	0.0002976848889040816	199.0
-15.375	-2.387868018747611	0.00029392133820914336	194.0
-14.458333333333334	-2.4825451503233755	0.0002635679207492293	156.0
