magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.962569373085603	0.0	0.0
-25.625	-5.962569373085603	0.0	0.0
-24.708333333333336	-5.962569373085603	0.0	0.0
-23.791666666666664	-5.962569373085603	0.0	0.0
-22.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.041666666666668	-3.471549766021912	8.440928910363919e-05	16.0
-20.125	-3.1985484939581745	0.00011558217926259552	30.0
-19.208333333333336	-2.8763291992242555	0.00016749449048398762	63.0
-18.291666666666668	-2.7166283563567433	0.00020130332459924416	91.0
-17.375	-2.3703183792312132	0.00029992035125703704	202.0
-16.458333333333336	-2.368173710764624	0.000300661811847765	203.0
