magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.991485959785894	0.0	0.0
-25.625	-5.991485959785894	0.0	0.0
-24.708333333333336	-5.991485959785894	0.0	0.0
-23.791666666666664	-5.991485959785894	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.041666666666668	-3.471549766021912	8.440928910363919e-05	16.0
-20.125	-3.2777297400057996	0.000105511611379549	25.0
-19.208333333333336	-2.7948561563970458	0.0001839657805494361	76.0
-18.291666666666668	-2.561726396371	0.00024060349271514463	130.0
-17.375	-2.4084980202748234	0.00028702261410161814	185.0
-16.458333333333336	-2.3273648856296765	0.000315124872411411	223.0
