magnitude	phi	phi_sigma	hist
-25.5	-5.966766106620677	0.0	0.0
-24.5	-5.966766106620677	0.0	0.0
-23.5	-5.966766106620677	0.0	0.0
-22.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-21.5	-3.6342770635196113	6.700887295587526e-05	12.0
-20.5	-3.33324706785563	9.47648569335345e-05	24.0
-19.5	-2.957583453894745	0.00014604245276760795	57.0
-18.5	-2.596187013911472	0.00022139985813398396	131.0
-17.5	-2.42120223821076	0.0002708131358741761	196.0
-16.5	-2.33324706785563	0.0002996727900499687	240.0
-15.5	-2.3001585454859845	0.0003113089255061478	259.0
-14.5	-2.324292225202704	0.0003027782905072724	245.0
