magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.964039451351818	0.0	0.0
-25.625	-5.964039451351818	0.0	0.0
-24.708333333333336	-5.964039451351818	0.0	0.0
-23.791666666666664	-5.964039451351818	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.041666666666668	-3.333247067855631	9.897866497180035e-05	22.0
-20.125	-3.1843080548435645	0.0001174927579407647	31.0
-19.208333333333336	-2.8832780591795832	0.0001661598517604486	62.0
-18.291666666666668	-2.4825451503233755	0.0002635679207492293	156.0
-17.375	-2.3703183792312132	0.00029992035125703704	202.0
-16.458333333333336	-2.3534504539439176	0.00030580170231971467	210.0
