magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98687349838363	0.0	0.0
-25.375	-5.98687349838363	0.0	0.0
-24.291666666666664	-5.98687349838363	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.3332470678556296	9.104712951822064e-05	26.0
-19.958333333333336	-3.1461604244984853	0.00011293006544901785	40.0
-18.875	-2.687522575472836	0.00019148224222279313	115.0
-17.791666666666668	-2.4097639222218428	0.0002636378923232414	218.0
-16.708333333333336	-2.3520210687307115	0.00028175994751284046	249.0
-15.625	-2.3502804071544103	0.0002823251636225446	250.0
-14.541666666666668	-2.3644050498460163	0.00027777123335225463	242.0
