magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.965601035662373	0.0	0.0
-25.625	-5.965601035662373	0.0	0.0
-24.708333333333336	-5.965601035662373	0.0	0.0
-23.791666666666664	-5.965601035662373	0.0	0.0
-22.875	-4.675669748677837	2.1102322275909798e-05	1.0
-21.958333333333336	-3.596488502630212	7.310058867913655e-05	12.0
-21.041666666666668	-3.471549766021912	8.440928910363919e-05	16.0
-20.125	-3.012911916996263	0.0001431229130854753	46.0
-19.208333333333336	-2.8431608359716005	0.00017401420737880115	68.0
-18.291666666666668	-2.6979461433889895	0.00020567999542117385	95.0
-17.375	-2.479770096268603	0.0002644113402513371	157.0
-16.458333333333336	-2.4061568044599206	0.0002877973054272099	186.0
