magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977375925125744	0.0	0.0
-25.375	-5.977375925125744	0.0	0.0
-24.291666666666664	-5.977375925125744	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-2.928676480284579	0.00014506129558165094	66.0
-18.875	-2.798830409181535	0.0001684513855483557	89.0
-17.791666666666668	-2.592884378361386	0.00021352444558947353	143.0
-16.708333333333336	-2.38838493348656	0.00027020745397060916	229.0
-15.625	-2.4978004135175538	0.00023822623404302383	178.0
-14.541666666666668	-2.502707748012298	0.00023688410373472844	176.0
