magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973859052372609	0.0	0.0
-25.375	-5.973859052372609	0.0	0.0
-24.291666666666664	-5.973859052372609	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-19.958333333333336	-3.2297064759485603	0.00010257382579349154	33.0
-18.875	-3.1919179150591606	0.00010713486693923463	36.0
-17.791666666666668	-2.644416694870491	0.00020122477231037997	127.0
-16.708333333333336	-2.382732430935548	0.00027197161277871045	232.0
-15.625	-2.3399804505145982	0.0002856929785046256	256.0
-14.541666666666668	-2.276928704767509	0.00030720299095087595	296.0
