magnitude	phi	phi_sigma	hist
-25.5	-5.975497644162816	0.0	0.0
-24.5	-5.975497644162816	0.0	0.0
-23.5	-4.412428313903255	2.735625783014626e-05	2.0
-22.5	-4.236337054847573	3.350443647793763e-05	3.0
-21.5	-3.4830093881889623	7.975651171528396e-05	17.0
-20.5	-3.3710356287450303	9.07304428908171e-05	22.0
-19.5	-2.957583453894745	0.00014604245276760795	57.0
-18.5	-2.627098478892488	0.0002136592038519187	122.0
-17.5	-2.5344813622740667	0.00023770053766544705	151.0
-16.5	-2.3423904472955	0.00029653476860253507	235.0
-15.5	-2.4462865811642223	0.00026310406292648364	185.0
-14.5	-2.3405463065971297	0.0002971650238695559	236.0
