magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.961114574683808	0.0	0.0
-25.375	-5.961114574683808	0.0	0.0
-24.291666666666664	-5.961114574683808	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.4471904201624666	7.985361507884115e-05	20.0
-19.958333333333336	-3.1571558087999487	0.0001115095049323665	39.0
-18.875	-2.7353831911212754	0.00018121669123447924	103.0
-17.791666666666668	-2.5152243054342938	0.00023349502915890024	171.0
-16.708333333333336	-2.3921945586333253	0.0002690249211451662	227.0
-15.625	-2.4953673848465545	0.00023889447163628454	179.0
-14.541666666666668	-2.485769326096018	0.0002415489361322287	183.0
