magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.985085319175784	0.0	0.0
-25.625	-5.985085319175784	0.0	0.0
-24.708333333333336	-5.985085319175784	0.0	0.0
-23.791666666666664	-5.985085319175784	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-3.83057170866358	5.583149682799587e-05	7.0
-21.041666666666668	-3.3969161477250083	9.198289027471806e-05	19.0
-20.125	-3.1705197703579313	0.00011937276144063808	32.0
-19.208333333333336	-2.951393879077048	0.0001536272250876355	53.0
-18.291666666666668	-2.5203337112127753	0.00025234707206028633	143.0
-17.375	-2.3534504539439176	0.00030580170231971467	210.0
-16.458333333333336	-2.272549227502019	0.0003356529835639761	253.0
