magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.999386376236469	0.0	0.0
-25.625	-5.999386376236469	0.0	0.0
-24.708333333333336	-5.999386376236469	0.0	0.0
-23.791666666666664	-5.999386376236469	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-21.041666666666668	-3.561726396371	7.608550499715873e-05	13.0
-20.125	-2.9766997443418184	0.0001492159518007976	50.0
-19.208333333333336	-2.89033991366707	0.00016481440571630227	61.0
-18.291666666666668	-2.622591305194417	0.00022432076278023968	113.0
-17.375	-2.372473691257348	0.0002991770530851391	201.0
-16.458333333333336	-2.361802528308684	0.0003028753029216644	206.0
