magnitude	phi	phi_sigma	hist
-25.5	-5.975812849548045	0.0	0.0
-24.5	-5.975812849548045	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.236337054847573	3.350443647793763e-05	3.0
-21.5	-3.672065624409011	6.415611142815555e-05	11.0
-20.5	-3.194944369689349	0.00011112164460961571	33.0
-19.5	-2.9353070591835926	0.00014983639502498436	60.0
-18.5	-2.7266865753009912	0.0001905142904345177	97.0
-17.5	-2.395394974604475	0.00027898018498958237	208.0
-16.5	-2.432424942319509	0.0002673365714896325	191.0
-15.5	-2.4393004603035564	0.00026522876011497547	188.0
-14.5	-2.4533869215821613	0.0002609620674824579	182.0
