magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.992611471435216	0.0	0.0
-25.625	-5.992611471435216	0.0	0.0
-24.708333333333336	-5.992611471435216	0.0	0.0
-23.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-22.875	-5.992611471435216	0.0	0.0
-21.958333333333336	-3.675669748677837	6.673140231078311e-05	10.0
-21.041666666666668	-3.420397243574531	8.952957108047855e-05	18.0
-20.125	-3.11936724791055	0.0001266139336554588	36.0
-19.208333333333336	-2.8244113999587617	0.00017781132805865177	71.0
-18.291666666666668	-2.596488502630212	0.00023116435852519105	120.0
-17.375	-2.3273648856296765	0.000315124872411411	223.0
-16.458333333333336	-2.3293167742271983	0.00031441752051511327	222.0
