magnitude	phi	phi_sigma	hist
-25.5	-5.972055297811156	0.0	0.0
-24.5	-5.972055297811156	0.0	0.0
-23.5	-4.713458309567236	1.9343795419584007e-05	1.0
-22.5	-4.236337054847573	3.350443647793763e-05	3.0
-21.5	-3.672065624409011	6.415611142815555e-05	11.0
-20.5	-3.1693902652169608	0.0001144394370102159	35.0
-19.5	-2.9210666200689825	0.0001523131974470781	62.0
-18.5	-2.6452724478210747	0.0002092351387421868	117.0
-17.5	-2.3671053351165976	0.0002882160604721875	222.0
-16.5	-2.3155183008951985	0.0003058522605910896	250.0
-15.5	-2.3710356287450303	0.00028691485265081387	220.0
-14.5	-2.3423904472955	0.00029653476860253507	235.0
