magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964807900235115	0.0	0.0
-25.375	-5.964807900235115	0.0	0.0
-24.291666666666664	-5.964807900235115	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.4057977350042417	8.375117805306203e-05	22.0
-19.958333333333336	-3.204152371476172	0.00010563640339404556	35.0
-18.875	-3.0854625841448735	0.00012110400338001783	46.0
-17.791666666666668	-2.706827730668223	0.00018727332732233518	110.0
-16.708333333333336	-2.474062566562768	0.00024482654779843917	188.0
-15.625	-2.442869046379824	0.00025377875875595506	202.0
-14.541666666666668	-2.36982251487831	0.00027604414158220915	239.0
