magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963229574337425	0.0	0.0
-25.375	-5.963229574337425	0.0	0.0
-24.291666666666664	-5.963229574337425	0.0	0.0
-23.208333333333336	-5.963229574337425	0.0	0.0
-22.125	-3.748220415826448	5.646503272450892e-05	10.0
-21.041666666666668	-3.2710991611067852	9.780030552988876e-05	30.0
-19.958333333333336	-3.1249711254285475	0.0001157188820652681	42.0
-18.875	-2.647849870708885	0.0002004309831321153	126.0
-17.791666666666668	-2.4471904201624666	0.0002525193030475042	200.0
-16.708333333333336	-2.3771525535547116	0.00027372440178695574	235.0
-15.625	-2.4077763009863293	0.00026424187454054097	219.0
-14.541666666666668	-2.41984081238771	0.00026059698445751647	213.0
