magnitude	phi	phi_sigma	hist
-25.5	-5.988995811800882	0.0	0.0
-24.5	-5.988995811800882	0.0	0.0
-23.5	-5.988995811800882	0.0	0.0
-22.5	-4.412428313903255	2.735625783014626e-05	2.0
-21.5	-3.3517304735496434	9.276958385375318e-05	23.0
-20.5	-3.236337054847574	0.0001059503309907127	30.0
-19.5	-2.8103683225752927	0.00017301616600415564	80.0
-18.5	-2.5995149572603995	0.00022055320165554953	130.0
-17.5	-2.4102622521467474	0.00027424563199471123	201.0
-16.5	-2.3871224486384848	0.00028164991266066544	212.0
-15.5	-2.412428313903255	0.0002735625783014626	200.0
-14.5	-2.4189920834056435	0.0002715031067653549	197.0
