magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.990551339789005	0.0	0.0
-25.625	-5.990551339789005	0.0	0.0
-24.708333333333336	-5.990551339789005	0.0	0.0
-23.791666666666664	-5.990551339789005	0.0	0.0
-22.875	-4.374639753013856	2.984319036015952e-05	2.0
-21.958333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-21.041666666666668	-3.3969161477250083	9.198289027471806e-05	19.0
-20.125	-3.2285117173356177	0.00011166299365599175	28.0
-19.208333333333336	-2.767184729799187	0.0001899209004831882	81.0
-18.291666666666668	-2.5583984530220727	0.00024152711796434582	131.0
-17.375	-2.3923685199742875	0.0002924023547165462	192.0
-16.458333333333336	-2.4155983606927625	0.00028468589179904457	182.0
