magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981016234742135	0.0	0.0
-25.375	-5.981016234742135	0.0	0.0
-24.291666666666664	-5.981016234742135	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-3.1249711254285475	0.0001157188820652681	42.0
-18.875	-2.6690391697788227	0.00019560061105977752	120.0
-17.791666666666668	-2.4834025928169114	0.00024220800676003567	184.0
-16.708333333333336	-2.3771525535547116	0.00027372440178695574	235.0
-15.625	-2.401867441375809	0.00026604559428201956	222.0
-14.541666666666668	-2.379004558416305	0.00027314138855466194	234.0
