magnitude	phi	phi_sigma	hist
-25.5	-5.988603635899682	0.0	0.0
-24.5	-5.988603635899682	0.0	0.0
-23.5	-5.988603635899682	0.0	0.0
-22.5	-5.988603635899682	0.0	0.0
-21.5	-5.988603635899682	0.0	0.0
-20.5	-5.988603635899682	0.0	0.0
-19.5	-3.7592158001279112	5.803138625875203e-05	9.0
-18.5	-3.20830833124733	0.00010942503132058505	32.0
-17.5	-2.8501354494467805	0.00016527346051358185	73.0
-16.5	-2.731187076527668	0.000189529713867069	96.0
-15.5	-2.7403304559675377	0.0001875450548429993	94.0
-14.5	-2.7357347042783884	0.00018853999580274294	95.0
