magnitude	phi	phi_sigma	hist
-25.5	-5.984286021063093	0.0	0.0
-24.5	-5.984286021063093	0.0	0.0
-23.5	-5.984286021063093	0.0	0.0
-22.5	-5.984286021063093	0.0	0.0
-21.5	-5.984286021063093	0.0	0.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-18.5	-3.2984849615964182	9.863439031140558e-05	26.0
-17.5	-2.7689756374170678	0.0001814608857816342	88.0
-16.5	-2.7403304559675377	0.0001875450548429993	94.0
-15.5	-2.8269675843947546	0.00016974111592384854	77.0
-14.5	-2.7403304559675377	0.0001875450548429993	94.0
