magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9870110672810375	0.0	0.0
-23.625	-5.9870110672810375	0.0	0.0
-22.708333333333336	-5.9870110672810375	0.0	0.0
-21.791666666666664	-5.9870110672810375	0.0	0.0
-20.875	-5.9870110672810375	0.0	0.0
-19.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-19.041666666666668	-3.529541712999599	7.89576600217422e-05	14.0
-18.125	-2.968099572579901	0.00015070072420945532	51.0
-17.208333333333336	-2.7166283563567433	0.00020130332459924416	91.0
-16.291666666666668	-2.654480449607899	0.0002162344574086602	105.0
-15.375	-2.7214272392385124	0.00020019420693234932	90.0
-14.458333333333334	-2.6586364093790564	0.00021520230613397554	104.0
