magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.977147697824565	0.0	0.0
-23.625	-5.977147697824565	0.0	0.0
-22.708333333333336	-5.977147697824565	0.0	0.0
-21.791666666666664	-5.977147697824565	0.0	0.0
-20.875	-5.977147697824565	0.0	0.0
-19.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-19.041666666666668	-3.596488502630212	7.310058867913655e-05	12.0
-18.125	-3.0524204582799364	0.0001367586788044074	42.0
-17.208333333333336	-2.6670695769159196	0.00021312300803645907	102.0
-16.291666666666668	-2.634277063519612	0.00022132302319912287	110.0
-15.375	-2.6713483748951945	0.0002120757141897022	101.0
-14.458333333333334	-2.7780426573873958	0.00018756154304513587	79.0
