magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.975319038424371	0.0	0.0
-25.625	-5.975319038424371	0.0	0.0
-24.708333333333336	-5.975319038424371	0.0	0.0
-23.791666666666664	-5.975319038424371	0.0	0.0
-22.875	-5.975319038424371	0.0	0.0
-21.958333333333336	-5.975319038424371	0.0	0.0
-21.041666666666668	-5.975319038424371	0.0	0.0
-20.125	-4.675669748677837	2.1102322275909798e-05	1.0
-19.208333333333336	-3.561726396371	7.608550499715873e-05	13.0
-18.291666666666668	-3.0736097573498746	0.00013346280462156622	40.0
-17.375	-2.8123468885573812	0.00018029832056027086	73.0
-16.458333333333336	-2.7725797616858934	0.00018874490836816955	80.0
