magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980326754607107	0.0	0.0
-25.375	-5.980326754607107	0.0	0.0
-24.291666666666664	-5.980326754607107	0.0	0.0
-23.208333333333336	-5.980326754607107	0.0	0.0
-22.125	-5.980326754607107	0.0	0.0
-21.041666666666668	-5.980326754607107	0.0	0.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-3.4471904201624666	7.985361507884115e-05	20.0
-17.791666666666668	-3.015826656003479	0.0001312128788310479	54.0
-16.708333333333336	-2.793977906387123	0.00016939509817352676	90.0
-15.625	-2.884897555705992	0.00015256011739715264	73.0
-14.541666666666668	-2.7396202440645303	0.00018033485295392734	102.0
