magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.983036487864355	0.0	0.0
-25.625	-5.983036487864355	0.0	0.0
-24.708333333333336	-5.983036487864355	0.0	0.0
-23.791666666666664	-5.983036487864355	0.0	0.0
-22.875	-5.983036487864355	0.0	0.0
-21.958333333333336	-5.983036487864355	0.0	0.0
-21.041666666666668	-5.983036487864355	0.0	0.0
-20.125	-4.675669748677837	2.1102322275909798e-05	1.0
-19.208333333333336	-3.529541712999599	7.89576600217422e-05	14.0
-18.291666666666668	-3.260696400707019	0.00010760115306698777	26.0
-17.375	-2.89033991366707	0.00016481440571630227	61.0
-16.458333333333336	-2.800608485286137	0.00018275147169784142	75.0
