magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.968054779821491	0.0	0.0
-23.625	-5.968054779821491	0.0	0.0
-22.708333333333336	-5.968054779821491	0.0	0.0
-21.791666666666664	-5.968054779821491	0.0	0.0
-20.875	-5.968054779821491	0.0	0.0
-19.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-19.041666666666668	-3.529541712999599	7.89576600217422e-05	14.0
-18.125	-3.11936724791055	0.0001266139336554588	36.0
-17.208333333333336	-2.89033991366707	0.00016481440571630227	61.0
-16.291666666666668	-2.806438028946861	0.00018152904010733536	74.0
-15.375	-2.8431608359716005	0.00017401420737880115	68.0
-14.458333333333334	-2.7411712974342692	0.00019569488615578813	86.0
