magnitude	phi	phi_sigma	hist
-25.5	-5.998574778791861	0.0	0.0
-24.5	-5.998574778791861	0.0	0.0
-23.5	-5.998574778791861	0.0	0.0
-22.5	-5.998574778791861	0.0	0.0
-21.5	-5.998574778791861	0.0	0.0
-20.5	-5.998574778791861	0.0	0.0
-19.5	-3.672065624409011	6.415611142815555e-05	11.0
-18.5	-3.100674452847501	0.00012386072529508088	41.0
-17.5	-2.8501354494467805	0.00016527346051358185	73.0
-16.5	-2.7840393838529436	0.00017834098184363328	85.0
-15.5	-2.7891790235053544	0.00017728881347596755	84.0
-14.5	-2.7943802171911623	0.00017623036333867584	83.0
