magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9822567532389215	0.0	0.0
-23.625	-5.9822567532389215	0.0	0.0
-22.708333333333336	-5.9822567532389215	0.0	0.0
-21.791666666666664	-5.9822567532389215	0.0	0.0
-20.875	-5.9822567532389215	0.0	0.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.374639753013856	9.437245418408477e-05	20.0
-18.125	-2.9766997443418184	0.0001492159518007976	50.0
-17.208333333333336	-2.8123468885573812	0.00018029832056027086	73.0
-16.291666666666668	-2.783575145987357	0.00018637066406501857	78.0
-15.375	-2.806438028946861	0.00018152904010733536	74.0
-14.458333333333334	-2.783575145987357	0.00018637066406501857	78.0
