magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977663496365044	0.0	0.0
-25.375	-5.977663496365044	0.0	0.0
-24.291666666666664	-5.977663496365044	0.0	0.0
-23.208333333333336	-5.977663496365044	0.0	0.0
-22.125	-5.977663496365044	0.0	0.0
-21.041666666666668	-5.977663496365044	0.0	0.0
-19.958333333333336	-5.977663496365044	0.0	0.0
-18.875	-3.634277063519611	6.43800426899037e-05	13.0
-17.791666666666668	-2.9420404418425607	0.0001428464892523128	64.0
-16.708333333333336	-2.793977906387123	0.00016939509817352676	90.0
-15.625	-2.8969620671073724	0.00015045573912655187	71.0
-14.541666666666668	-2.789179023505354	0.00017033358235320702	91.0
