magnitude	phi	phi_sigma	hist
-25.5	-5.9799725721261945	0.0	0.0
-24.5	-5.9799725721261945	0.0	0.0
-23.5	-5.9799725721261945	0.0	0.0
-22.5	-5.9799725721261945	0.0	0.0
-21.5	-5.9799725721261945	0.0	0.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-3.9353070591835926	4.738242846676725e-05	6.0
-18.5	-3.1693902652169608	0.0001144394370102159	35.0
-17.5	-2.749670482221681	0.00018553916770750636	92.0
-16.5	-2.6760318116266126	0.00020195515322611702	109.0
-15.5	-2.668135330780579	0.00020379953080675587	111.0
-14.5	-2.7592158001279112	0.0001835113563546538	90.0
