magnitude	phi	phi_sigma	hist
-25.5	-5.997102968762811	0.0	0.0
-24.5	-5.997102968762811	0.0	0.0
-23.5	-5.997102968762811	0.0	0.0
-22.5	-5.997102968762811	0.0	0.0
-21.5	-5.997102968762811	0.0	0.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-4.236337054847573	3.350443647793763e-05	3.0
-18.5	-3.122393702540737	0.00012080196367673024	39.0
-17.5	-2.821363706876756	0.0001708397753929339	78.0
-16.5	-2.709136935784594	0.00019440273800722726	101.0
-15.5	-2.7891790235053544	0.00017728881347596755	84.0
-14.5	-2.856125813135968	0.00016413754698087755	72.0
