magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.994681484260875	0.0	0.0
-25.375	-5.994681484260875	0.0	0.0
-24.291666666666664	-5.994681484260875	0.0	0.0
-23.208333333333336	-5.994681484260875	0.0	0.0
-22.125	-5.994681484260875	0.0	0.0
-21.041666666666668	-5.994681484260875	0.0	0.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-3.4471904201624666	7.985361507884115e-05	20.0
-17.791666666666668	-2.81372196458288	0.00016558798059335958	86.0
-16.708333333333336	-2.706827730668223	0.00018727332732233518	110.0
-15.625	-2.710793917885824	0.00018642014143949284	109.0
-14.541666666666668	-2.695141972343028	0.0001898098761986648	113.0
