magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.978436060017614	0.0	0.0
-25.625	-5.978436060017614	0.0	0.0
-24.708333333333336	-5.978436060017614	0.0	0.0
-23.791666666666664	-5.978436060017614	0.0	0.0
-22.875	-5.978436060017614	0.0	0.0
-21.958333333333336	-5.978436060017614	0.0	0.0
-21.041666666666668	-5.978436060017614	0.0	0.0
-20.125	-4.374639753013856	2.984319036015952e-05	2.0
-19.208333333333336	-3.7725797616858934	5.968638072031904e-05	8.0
-18.291666666666668	-3.107468024610842	0.00012836041524218157	37.0
-17.375	-2.783575145987357	0.00018637066406501857	78.0
-16.458333333333336	-2.7361504960592185	0.00019682935876785056	87.0
