magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974075210738843	0.0	0.0
-25.375	-5.974075210738843	0.0	0.0
-24.291666666666664	-5.974075210738843	0.0	0.0
-23.208333333333336	-5.974075210738843	0.0	0.0
-22.125	-5.974075210738843	0.0	0.0
-21.041666666666668	-5.974075210738843	0.0	0.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-3.4057977350042417	8.375117805306203e-05	22.0
-17.791666666666668	-2.9773684041843036	0.0001371530879397952	59.0
-16.708333333333336	-2.818801490112155	0.0001646224447787386	85.0
-15.625	-2.710793917885824	0.00018642014143949284	109.0
-14.541666666666668	-2.7569943401339527	0.00017676351213325293	98.0
