magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.990727392561684	0.0	0.0
-23.625	-5.990727392561684	0.0	0.0
-22.708333333333336	-5.990727392561684	0.0	0.0
-21.791666666666664	-5.990727392561684	0.0	0.0
-20.875	-5.990727392561684	0.0	0.0
-19.958333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.041666666666668	-3.529541712999599	7.89576600217422e-05	14.0
-18.125	-3.11936724791055	0.0001266139336554588	36.0
-17.208333333333336	-2.836820657940582	0.00017528905378006002	69.0
-16.291666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-15.375	-2.8244113999587617	0.00017781132805865177	71.0
-14.458333333333334	-2.89033991366707	0.00016481440571630227	61.0
