magnitude	phi	phi_sigma	hist
-25.5	-5.992629112269265	0.0	0.0
-24.5	-5.992629112269265	0.0	0.0
-23.5	-5.992629112269265	0.0	0.0
-22.5	-5.992629112269265	0.0	0.0
-21.5	-5.992629112269265	0.0	0.0
-20.5	-5.992629112269265	0.0	0.0
-19.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-18.5	-3.236337054847574	0.0001059503309907127	30.0
-17.5	-2.88738350686641	0.00015833578945622558	67.0
-16.5	-2.7840393838529436	0.00017834098184363328	85.0
-15.5	-2.7222322338747413	0.0001914938048110238	98.0
-14.5	-2.7403304559675377	0.0001875450548429993	94.0
