magnitude	phi	phi_sigma	hist
-25.5	-5.997859329340403	0.0	0.0
-24.5	-5.997859329340403	0.0	0.0
-23.5	-5.997859329340403	0.0	0.0
-22.5	-5.997859329340403	0.0	0.0
-21.5	-5.997859329340403	0.0	0.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-4.014488305231217	4.325404150103891e-05	5.0
-18.5	-3.2510603116682804	0.00010416952632995341	29.0
-17.5	-2.88738350686641	0.00015833578945622558	67.0
-16.5	-2.821363706876756	0.0001708397753929339	78.0
-15.5	-2.84422658983626	0.00016640162009839095	74.0
-14.5	-2.856125813135968	0.00016413754698087755	72.0
