magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.975046183720881	0.0	0.0
-23.82142857142857	-5.975046183720881	0.0	0.0
-23.035714285714285	-5.975046183720881	0.0	0.0
-22.25	-5.975046183720881	0.0	0.0
-21.464285714285715	-5.975046183720881	0.0	0.0
-20.67857142857143	-4.608722959047223	2.4619375988561495e-05	1.0
-19.892857142857142	-4.307692963383242	3.48170554201862e-05	2.0
-19.107142857142858	-3.4326316999915414	9.535043319771744e-05	15.0
-18.321428571428573	-3.2107829503751852	0.00012309687994280748	25.0
-17.535714285714285	-2.809382409593641	0.00019541023889798606	63.0
-16.75	-2.7110958677567814	0.00021882180021932574	79.0
-15.964285714285715	-2.689644866671149	0.00022429318970376954	83.0
-15.178571428571429	-2.7762140463409866	0.0002030165752752685	68.0
-14.392857142857142	-2.809382409593641	0.00019541023889798606	63.0
