magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.99135815276949	0.0	0.0
-23.625	-5.99135815276949	0.0	0.0
-22.708333333333336	-5.99135815276949	0.0	0.0
-21.791666666666664	-5.99135815276949	0.0	0.0
-20.875	-5.99135815276949	0.0	0.0
-19.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-19.041666666666668	-3.471549766021912	8.440928910363919e-05	16.0
-18.125	-2.951393879077048	0.0001536272250876355	53.0
-17.208333333333336	-2.7513904626159555	0.0001934059783374189	84.0
-16.291666666666668	-2.6264517260076556	0.0002233259873119835	112.0
-15.375	-2.6628325239726647	0.0002141651805498386	103.0
-14.458333333333334	-2.6713483748951945	0.0002120757141897022	101.0
