magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962186495066285	0.0	0.0
-25.375	-5.962186495066285	0.0	0.0
-24.291666666666664	-5.962186495066285	0.0	0.0
-23.208333333333336	-5.962186495066285	0.0	0.0
-22.125	-5.962186495066285	0.0	0.0
-21.041666666666668	-5.962186495066285	0.0	0.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-3.3502804071544103	8.927905578269552e-05	25.0
-17.791666666666668	-2.8561258131359675	0.00015769825420886225	78.0
-16.708333333333336	-2.6690391697788227	0.00019560061105977752	120.0
-15.625	-2.651310402818391	0.00019963403769710287	125.0
-14.541666666666668	-2.6654350455099975	0.00019641392272193013	121.0
