magnitude	phi	phi_sigma	hist
-25.5	-5.987833673005288	0.0	0.0
-24.5	-5.987833673005288	0.0	0.0
-23.5	-5.987833673005288	0.0	0.0
-22.5	-5.987833673005288	0.0	0.0
-21.5	-5.987833673005288	0.0	0.0
-20.5	-5.987833673005288	0.0	0.0
-19.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-18.5	-3.07998985398765	0.00012684574929059674	43.0
-17.5	-2.7840393838529436	0.00017834098184363328	85.0
-16.5	-2.6642402868970545	0.00020471548836931846	112.0
-15.5	-2.668135330780579	0.00020379953080675587	111.0
-14.5	-2.6527604692136246	0.000207439095741359	115.0
