magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.967530391453909	0.0	0.0
-25.625	-5.967530391453909	0.0	0.0
-24.708333333333336	-5.967530391453909	0.0	0.0
-23.791666666666664	-5.967530391453909	0.0	0.0
-22.875	-5.967530391453909	0.0	0.0
-21.958333333333336	-5.967530391453909	0.0	0.0
-21.041666666666668	-5.967530391453909	0.0	0.0
-20.125	-4.073609757349875	4.2204644551819596e-05	4.0
-19.208333333333336	-3.445220827299563	8.700710368940057e-05	17.0
-18.291666666666668	-2.99442851130225	0.0001462011773582731	48.0
-17.375	-2.806438028946861	0.00018152904010733536	74.0
-16.458333333333336	-2.680034554080287	0.00020996545558305427	99.0
