magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.983419631692019	0.0	0.0
-23.625	-5.983419631692019	0.0	0.0
-22.708333333333336	-5.983419631692019	0.0	0.0
-21.791666666666664	-5.983419631692019	0.0	0.0
-20.875	-5.983419631692019	0.0	0.0
-19.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-19.041666666666668	-3.561726396371	7.608550499715873e-05	13.0
-18.125	-3.1705197703579313	0.00011937276144063808	32.0
-17.208333333333336	-2.6979461433889895	0.00020567999542117385	95.0
-16.291666666666668	-2.6503638834130667	0.00021726170526867834	106.0
-15.375	-2.7948561563970458	0.0001839657805494361	76.0
-14.458333333333334	-2.806438028946861	0.00018152904010733536	74.0
