magnitude	phi	phi_sigma	hist
-25.5	-5.969028768048524	0.0	0.0
-24.5	-5.969028768048524	0.0	0.0
-23.5	-5.969028768048524	0.0	0.0
-22.5	-5.969028768048524	0.0	0.0
-21.5	-5.969028768048524	0.0	0.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-4.014488305231217	4.325404150103891e-05	5.0
-18.5	-3.236337054847574	0.0001059503309907127	30.0
-17.5	-2.7592158001279112	0.0001835113563546538	90.0
-16.5	-2.688152444302466	0.0001991565631629554	106.0
-15.5	-2.641576302261111	0.00021012740350962524	118.0
-14.5	-2.641576302261111	0.00021012740350962524	118.0
