magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.984846149511498	0.0	0.0
-23.625	-5.984846149511498	0.0	0.0
-22.708333333333336	-5.984846149511498	0.0	0.0
-21.791666666666664	-5.984846149511498	0.0	0.0
-20.875	-5.984846149511498	0.0	0.0
-19.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-19.041666666666668	-3.634277063519612	6.998848519435142e-05	11.0
-18.125	-3.213271750778881	0.00011363948326903994	29.0
-17.208333333333336	-2.8244113999587617	0.00017781132805865177	71.0
-16.291666666666668	-2.6422459931908873	0.00021930176603740967	108.0
-15.375	-2.9432759888548685	0.00015506976589123807	54.0
-14.458333333333334	-2.8244113999587617	0.00017781132805865177	71.0
