magnitude	phi	phi_sigma	hist
-25.5	-5.978045229142924	0.0	0.0
-24.5	-5.978045229142924	0.0	0.0
-23.5	-5.978045229142924	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.014488305231217	4.325404150103891e-05	5.0
-20.5	-3.266300278225017	0.00010235774418465923	28.0
-19.5	-2.9353070591835926	0.00014983639502498436	60.0
-18.5	-3.0602457957918925	0.00012976212450311673	45.0
-17.5	-2.815831218276795	0.00017193141445804143	79.0
-16.5	-2.7640683029223236	0.00018248900101071848	89.0
-15.5	-2.7840393838529436	0.00017834098184363328	85.0
-14.5	-2.8746092188299808	0.00016068163263172189	69.0
