magnitude	phi	phi_sigma	hist
-25.5	-5.96984882339818	0.0	0.0
-24.5	-5.96984882339818	0.0	0.0
-23.5	-5.96984882339818	0.0	0.0
-22.5	-5.96984882339818	0.0	0.0
-21.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-20.5	-3.5093383269113114	7.737518167833603e-05	16.0
-19.5	-2.8501354494467805	0.00016527346051358185	73.0
-18.5	-2.9730956200729923	0.00014345742632540694	55.0
-17.5	-2.9141177601136548	0.00015353661627698885	63.0
-16.5	-2.7544169172461426	0.0001845280475493074	91.0
-15.5	-2.957583453894745	0.00014604245276760795	57.0
-14.5	-2.7996444571835197	0.00017516551755767168	82.0
