magnitude	phi	phi_sigma	hist
-25.5	-5.976976165836067	0.0	0.0
-24.5	-5.976976165836067	0.0	0.0
-23.5	-5.976976165836067	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.3517304735496434	9.276958385375318e-05	23.0
-19.5	-2.9891824399664473	0.00014082495633033272	53.0
-18.5	-2.9005449529243807	0.00015595466450304314	65.0
-17.5	-2.8939143740253677	0.00015714973688012168	66.0
-16.5	-2.8746092188299808	0.00016068163263172189	69.0
-15.5	-2.7266865753009912	0.0001905142904345177	97.0
-14.5	-2.731187076527668	0.000189529713867069	96.0
