magnitude	phi	phi_sigma	hist
-25.5	-5.967696648779539	0.0	0.0
-24.5	-5.967696648779539	0.0	0.0
-23.5	-5.967696648779539	0.0	0.0
-22.5	-5.967696648779539	0.0	0.0
-21.5	-3.9353070591835926	4.738242846676725e-05	6.0
-20.5	-3.3517304735496434	9.276958385375318e-05	23.0
-19.5	-3.070005633081049	0.0001283122228563111	44.0
-18.5	-3.0322170721916493	0.00013401774591175053	48.0
-17.5	-2.9210666200689825	0.0001523131974470781	62.0
-16.5	-2.84422658983626	0.00016640162009839095	74.0
-15.5	-2.880949396861	0.0001595130234305679	68.0
-14.5	-2.856125813135968	0.00016413754698087755	72.0
