magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9625296282330345	0.0	0.0
-23.625	-5.9625296282330345	0.0	0.0
-22.708333333333336	-5.9625296282330345	0.0	0.0
-21.791666666666664	-4.374639753013856	2.984319036015952e-05	2.0
-20.875	-3.7214272392385124	6.33069668277294e-05	9.0
-19.958333333333336	-3.11936724791055	0.0001266139336554588	36.0
-19.041666666666668	-3.107468024610842	0.00012836041524218157	37.0
-18.125	-2.968099572579901	0.00015070072420945532	51.0
-17.208333333333336	-2.9432759888548685	0.00015506976589123807	54.0
-16.291666666666668	-2.89033991366707	0.00016481440571630227	61.0
-15.375	-2.8975184982941933	0.0001634578854818009	60.0
-14.458333333333334	-2.9274817216716364	0.0001579153200434844	56.0
