magnitude	phi	phi_sigma	hist
-25.5	-5.998152600026887	0.0	0.0
-24.5	-5.998152600026887	0.0	0.0
-23.5	-5.998152600026887	0.0	0.0
-22.5	-5.998152600026887	0.0	0.0
-21.5	-3.9353070591835926	4.738242846676725e-05	6.0
-20.5	-3.236337054847574	0.0001059503309907127	30.0
-19.5	-2.8683602695529795	0.00016184180389018884	70.0
-18.5	-2.950030316004299	0.00014731795692180135	58.0
-17.5	-2.8746092188299808	0.00016068163263172189	69.0
-16.5	-2.832644717286445	0.00016863529883698333	76.0
-15.5	-2.7640683029223236	0.00018248900101071848	89.0
-14.5	-2.7943802171911623	0.00017623036333867584	83.0
