magnitude	phi	phi_sigma	hist
-25.5	-5.99999438656347	0.0	0.0
-24.5	-5.99999438656347	0.0	0.0
-23.5	-5.99999438656347	0.0	0.0
-22.5	-5.99999438656347	0.0	0.0
-21.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-20.5	-3.5093383269113114	7.737518167833603e-05	16.0
-19.5	-2.997454965932437	0.00013949009249479119	52.0
-18.5	-3.0902090191693357	0.00012536212223737364	42.0
-17.5	-2.8501354494467805	0.00016527346051358185	73.0
-16.5	-2.7996444571835197	0.00017516551755767168	82.0
-15.5	-2.8746092188299808	0.00016068163263172189	69.0
-14.5	-2.880949396861	0.0001595130234305679	68.0
