magnitude	phi	phi_sigma	hist
-25.5	-5.9910505074434335	0.0	0.0
-24.5	-5.9910505074434335	0.0	0.0
-23.5	-5.9910505074434335	0.0	0.0
-22.5	-5.9910505074434335	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-3.3710356287450303	9.07304428908171e-05	22.0
-19.5	-2.9353070591835926	0.00014983639502498436	60.0
-18.5	-3.041360451631519	0.00013261438005748773	47.0
-17.5	-2.950030316004299	0.00014731795692180135	58.0
-16.5	-2.862199960848161	0.00016299371738709767	71.0
-15.5	-2.9281284745564693	0.0001510798719066106	61.0
-14.5	-2.8939143740253677	0.00015714973688012168	66.0
