magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973439462870224	0.0	0.0
-23.625	-5.973439462870224	0.0	0.0
-22.708333333333336	-5.973439462870224	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.634277063519612	6.998848519435142e-05	11.0
-19.958333333333336	-3.012911916996263	0.0001431229130854753	46.0
-19.041666666666668	-2.951393879077048	0.0001536272250876355	53.0
-18.125	-2.9122417551149	0.00016071049846014672	58.0
-17.208333333333336	-2.8244113999587617	0.00017781132805865177	71.0
-16.291666666666668	-2.8431608359716005	0.00017401420737880115	68.0
-15.375	-2.8495949459770107	0.00017272995213406405	67.0
-14.458333333333334	-2.83057170866358	0.00017655469515293306	70.0
