magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.969761432744428	0.0	0.0
-25.625	-5.969761432744428	0.0	0.0
-24.708333333333336	-5.969761432744428	0.0	0.0
-23.791666666666664	-5.969761432744428	0.0	0.0
-22.875	-5.969761432744428	0.0	0.0
-21.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.041666666666668	-3.420397243574531	8.952957108047855e-05	18.0
-20.125	-3.0736097573498746	0.00013346280462156622	40.0
-19.208333333333336	-2.968099572579901	0.00015070072420945532	51.0
-18.291666666666668	-3.0524204582799364	0.0001367586788044074	42.0
-17.375	-2.8763291992242555	0.00016749449048398762	63.0
-16.458333333333336	-2.8244113999587617	0.00017781132805865177	71.0
